Titles,AgrForestFish,Mining,Manufacturing,Utilities,Construction,Wholesale,Retail,AccomFoodServ,Transport&Ware,Communications,Finance&Insur,RealEstate,BusinessServ,Admin,PublicAdminSafe,Education,Health&Social,Arts&Rec,OtherServices,Dwelling
AgrForestFish,-9.99992283221286e-9,-9.999604702764118e-9,-9.999908789352216e-9,-9.99986746852605e-9,-9.999927595937068e-9,-9.999936396355548e-9,-9.999930791685632e-9,-9.999941827759253e-9,-9.999717442997782e-9,-9.999893237814262e-9,-9.999921812171215e-9,-9.999898008474135e-9,-9.999915882856414e-9,-9.999949085979742e-9,-9.99983452482596e-9,-9.999921532027007e-9,-9.999908622656427e-9,-9.99993837827208e-9,-9.999946883653172e-9,4823.819100189999
Mining,-9.999902676272958e-9,193.01281111734957,-9.999879224775118e-9,-9.999794305938273e-9,-9.999910133291038e-9,-9.999923304537961e-9,-9.999915004599764e-9,-9.999931065580778e-9,-9.998830847571936e-9,-9.999850362657723e-9,-9.999901048157041e-9,-9.999859569253971e-9,-9.999891356244278e-9,-9.999941027884964e-9,-9.999702329051228e-9,-9.999900599034814e-9,-9.999878932328501e-9,-9.999926167951497e-9,-9.99993805290692e-9,8186.476589062648
Manufacturing,418.28471895149636,13485.360391359725,2918.102522391977,7201.010915872779,-9.998072345167682e-9,-9.999588435862253e-9,-9.999135334379007e-9,-9.999743439437205e-9,12220.672279591752,4919.091541525726,630.1096434722702,4370.1434670422,1759.6849664189906,-9.999842478526543e-9,9083.16363062508,687.32128603257,2943.162167480373,-9.999659334131809e-9,-9.999819298272014e-9,21478.82416930503
Utilities,-9.999913290085717e-9,-9.999093934871873e-9,-9.999895151421406e-9,-9.999836582854946e-9,-9.999919259194084e-9,-9.999930051836378e-9,-9.999923213145694e-9,-9.999936565374888e-9,-9.999526748274519e-9,-9.99987406404005e-9,-9.999912000073662e-9,-9.999880649281504e-9,-9.999904417027883e-9,-9.999945099851115e-9,-9.99978341542893e-9,-9.999911645045115e-9,-9.999894931089529e-9,-9.999932441441704e-9,-9.999942530477624e-9,6610.614200189996
Construction,10217.406915537229,23284.48258794546,12717.224718977712,17000.133112458516,9149.134574915433,6754.756410243094,8350.062873040191,4915.4730254533315,22019.794476177485,14718.21373811146,10429.231840058002,14169.265663627933,11558.807163004725,1844.9572668865671,18882.285827210813,10486.443482618302,12742.284364066107,6121.172930649705,2865.310363127263,31277.946365890766
Wholesale,-9.999887457358757e-9,1933.946344664222,-9.999854870083592e-9,-9.999711991798882e-9,-9.999897310832485e-9,-9.999914156571682e-9,-9.999903622603259e-9,-9.99992376349496e-9,669.2582328962496,-9.999811084008828e-9,-9.999885274530077e-9,-9.999825525056334e-9,-9.999872039782804e-9,-9.999935764440453e-9,-9.999492372503337e-9,-9.999884670371706e-9,-9.999854447593144e-9,-9.999917727894848e-9,-9.999932218746585e-9,9927.410122609526
Retail,-9.999929633566295e-9,-9.999735609779429e-9,-9.999918141339937e-9,-9.999886336818253e-9,-9.999933616242491e-9,-9.999941089545486e-9,-9.999936312536086e-9,-9.999945778521582e-9,-9.999791303844176e-9,-9.999905830579593e-9,-9.999928786395034e-9,-9.999909561864459e-9,-9.999923900722636e-9,-9.99995213822844e-9,-9.999862933877243e-9,-9.999928554072943e-9,-9.999918007100092e-9,-9.99994279368762e-9,-9.999950197075542e-9,3254.4391001899976
AccomFoodServ,-9.9999403528623e-9,-9.999842177462547e-9,-9.999932295747433e-9,-9.999911908757305e-9,-9.999943239444136e-9,-9.999948793729305e-9,-9.999945222347061e-9,-9.999952373736875e-9,-9.999863864037459e-9,-9.999924087729913e-9,-9.99993974525418e-9,-9.999926531226176e-9,-9.99993628410865e-9,-9.99995735142831e-9,-9.99989847397547e-9,-9.999939579016639e-9,-9.999932203943574e-9,-9.99995008617843e-9,-9.999955816893047e-9,54.47230018999827
Transport&Ware,-9.999920032794847e-9,-9.99951832603879e-9,-9.999904852371413e-9,-9.999858990656975e-9,-9.999925136985139e-9,-9.999934506628239e-9,-9.99992854837097e-9,-9.99994025099689e-9,-9.99967589922524e-9,-9.999887803870758e-9,-9.999918936877122e-9,-9.999893060564436e-9,-9.999912545628817e-9,-9.999947882210715e-9,-9.99982109484191e-9,-9.99991863571023e-9,-9.99990467096036e-9,-9.99993660611998e-9,-9.999945572150557e-9,5392.2192001899975
Communications,-9.999919721241445e-9,-9.99950679684471e-9,-9.999904410977925e-9,-9.999858019033606e-9,-9.999924864002327e-9,-9.999934297796155e-9,-9.999928299741392e-9,-9.999940077239852e-9,-9.99967071999324e-9,-9.999887189618336e-9,-9.999918616708687e-9,-9.99989250266552e-9,-9.999912172868084e-9,-9.999947750053228e-9,-9.999819527900103e-9,-9.999918313153653e-9,-9.999904227878203e-9,-9.999936410482167e-9,-9.999945428001779e-9,5453.026300189998
Finance&Insur,-9.999931429386124e-9,-9.999759295608221e-9,-9.999920561558192e-9,-9.999890950041767e-9,-9.999935216843622e-9,-9.999942353480226e-9,-9.999937787199451e-9,-9.99994685108975e-9,-9.99980634567933e-9,-9.999909019313581e-9,-9.999930625151458e-9,-9.999912506860957e-9,-9.999925996719784e-9,-9.999952975889909e-9,-9.999869586776424e-9,-9.999930404690304e-9,-9.999920435144955e-9,-9.999943986294852e-9,-9.999951103418423e-9,2788.108900189998
RealEstate,-9.999888854400682e-9,1794.0087446642215,-9.999857184976502e-9,-9.999720967326323e-9,-9.999898475217916e-9,-9.99991497178298e-9,-9.999904648965495e-9,-9.999924407136167e-9,529.3206328962497,-9.999814987646608e-9,-9.99988672594095e-9,-9.999828859971046e-9,-9.99987384274763e-9,-9.999936221998797e-9,-9.999519608336468e-9,-9.999886137011734e-9,-9.999856775875417e-9,-9.999918476982984e-9,-9.999932728011694e-9,9787.472522609525
BusinessServ,-9.999797490141986e-9,6879.96067403885,-9.999660197778045e-9,595.6111985519053,-9.999827307389489e-9,-9.999870157282127e-9,-9.999844439983681e-9,-9.999890943820328e-9,5615.272562270876,-9.999256985290214e-9,-9.999790311137308e-9,-9.999439459444667e-9,-9.999741430966483e-9,-9.999913943046361e-9,2477.7639133042044,-9.999788284019147e-9,-9.999657872608538e-9,-9.999878157224667e-9,-9.999907457552078e-9,14873.424451984154
Admin,-9.99993989746733e-9,-9.999838948677252e-9,-9.999931708408172e-9,-9.9999109118413e-9,-9.999942827211986e-9,-9.999948458465755e-9,-9.999944838511467e-9,-9.99995208384616e-9,-9.99986146836368e-9,-9.999923348570544e-9,-9.999939280497853e-9,-9.999925839102642e-9,-9.999935764195525e-9,-9.999957119115007e-9,-9.99989714750353e-9,-9.999939111682387e-9,-9.999931615003495e-9,-9.999949767678072e-9,-9.999955567512411e-9,213.63460018999825
PublicAdminSafe,-9.999931396742149e-9,-9.999758892877928e-9,-9.99992051774336e-9,-9.999890867456984e-9,-9.999935187706964e-9,-9.99994233041062e-9,-9.999937760329475e-9,-9.99994683148013e-9,-9.999806085088794e-9,-9.999908961836733e-9,-9.999930591737074e-9,-9.999912453707441e-9,-9.999925958696882e-9,-9.999952960540093e-9,-9.999869468647375e-9,-9.99993037106316e-9,-9.999920391190526e-9,-9.999943964513858e-9,-9.999951086821613e-9,2796.803600189998
Education,-9.999936139000449e-9,-9.999808794546505e-9,-9.99992681427409e-9,-9.99990239723984e-9,-9.99993943656883e-9,-9.999945718856845e-9,-9.999941688804391e-9,-9.999949724905085e-9,-9.999839726722456e-9,-9.999917128308137e-9,-9.999935442007424e-9,-9.999920031798847e-9,-9.999931452468797e-9,-9.999955239626455e-9,-9.999885628500424e-9,-9.999935251139827e-9,-9.99992670699144e-9,-9.999947168988388e-9,-9.999953546342695e-9,1440.5556001899981
Health&Social,-9.999938977158356e-9,-9.999832166137596e-9,-9.999930517743113e-9,-9.99990887476594e-9,-9.999941995059697e-9,-9.999947783134899e-9,-9.999944064274852e-9,-9.999951500715686e-9,-9.999856479384297e-9,-9.999921845347055e-9,-9.99993834104977e-9,-9.999924432872686e-9,-9.999934711845992e-9,-9.99995665269812e-9,-9.999894422708683e-9,-9.9999381669626e-9,-9.999930421050714e-9,-9.999949126433212e-9,-9.999955066534009e-9,528.0348001899982
Arts&Rec,-9.999939318893464e-9,-9.999834726064925e-9,-9.999930960449262e-9,-9.999909634714091e-9,-9.999942303914963e-9,-9.999948033559762e-9,-9.999944351542081e-9,-9.999951716825667e-9,-9.999858355491755e-9,-9.999922405017225e-9,-9.999938689926213e-9,-9.99992495622155e-9,-9.999935102870123e-9,-9.999956825414657e-9,-9.999895441472829e-9,-9.999938517806246e-9,-9.999930864985934e-9,-9.99994936416859e-9,-9.999955252094838e-9,412.4028001899983
OtherServices,-9.99993996382162e-9,-9.999839424239618e-9,-9.99993179406315e-9,-9.999911057552272e-9,-9.999942887258193e-9,-9.999948507270994e-9,-9.999944894409282e-9,-9.999952126029852e-9,-9.999861820374629e-9,-9.999923456463223e-9,-9.99993934822066e-9,-9.999925940102619e-9,-9.999935839984289e-9,-9.999957152901907e-9,-9.999897341669105e-9,-9.999939179782077e-9,-9.999931700892793e-9,-9.999949814036503e-9,-9.999955603787605e-9,190.59380018999826
